LatestDate,07-2017,0,7,2017,2016-01-21,2024-02-10
LatestDate,08-2017,0,8,2017,2016-01-21,2024-02-10
LatestDate,09-2017,0,9,2017,2016-01-21,2024-02-10
LatestDate,10-2017,1,10,2017,2016-01-21,2024-02-10
LatestDate,11-2017,1,11,2017,2016-01-21,2024-02-10
LatestDate,12-2017,0,12,2017,2016-01-21,2024-02-10
LatestDate,01-2018,1,1,2018,2016-01-21,2024-02-10
LatestDate,02-2018,0,2,2018,2016-01-21,2024-02-10
LatestDate,03-2018,0,3,2018,2016-01-21,2024-02-10
LatestDate,04-2018,0,4,2018,2016-01-21,2024-02-10
LatestDate,05-2018,1,5,2018,2016-01-21,2024-02-10
LatestDate,06-2018,0,6,2018,2016-01-21,2024-02-10
LatestDate,07-2018,0,7,2018,2016-01-21,2024-02-10
LatestDate,08-2018,0,8,2018,2016-01-21,2024-02-10
LatestDate,09-2018,0,9,2018,2016-01-21,2024-02-10
LatestDate,10-2018,0,10,2018,2016-01-21,2024-02-10
LatestDate,11-2018,0,11,2018,2016-01-21,2024-02-10
LatestDate,12-2018,1,12,2018,2016-01-21,2024-02-10
LatestDate,01-2019,1,1,2019,2016-01-21,2024-02-10
LatestDate,02-2019,0,2,2019,2016-01-21,2024-02-10
LatestDate,03-2019,1,3,2019,2016-01-21,2024-02-10
LatestDate,04-2019,0,4,2019,2016-01-21,2024-02-10
LatestDate,05-2019,0,5,2019,2016-01-21,2024-02-10
LatestDate,06-2019,2,6,2019,2016-01-21,2024-02-10
LatestDate,07-2019,0,7,2019,2016-01-21,2024-02-10
LatestDate,08-2019,2,8,2019,2016-01-21,2024-02-10
LatestDate,09-2019,0,9,2019,2016-01-21,2024-02-10
LatestDate,10-2019,0,10,2019,2016-01-21,2024-02-10
LatestDate,11-2019,0,11,2019,2016-01-21,2024-02-10
LatestDate,12-2019,0,12,2019,2016-01-21,2024-02-10
LatestDate,01-2020,0,1,2020,2016-01-21,2024-02-10
LatestDate,02-2020,1,2,2020,2016-01-21,2024-02-10
LatestDate,03-2020,0,3,2020,2016-01-21,2024-02-10
LatestDate,04-2020,0,4,2020,2016-01-21,2024-02-10
LatestDate,05-2020,1,5,2020,2016-01-21,2024-02-10
LatestDate,06-2020,0,6,2020,2016-01-21,2024-02-10
LatestDate,07-2020,0,7,2020,2016-01-21,2024-02-10
LatestDate,08-2020,0,8,2020,2016-01-21,2024-02-10
LatestDate,09-2020,0,9,2020,2016-01-21,2024-02-10
LatestDate,10-2020,0,10,2020,2016-01-21,2024-02-10
LatestDate,11-2020,0,11,2020,2016-01-21,2024-02-10
LatestDate,12-2020,0,12,2020,2016-01-21,2024-02-10
LatestDate,01-2021,0,1,2021,2016-01-21,2024-02-10
LatestDate,02-2021,0,2,2021,2016-01-21,2024-02-10
LatestDate,03-2021,1,3,2021,2016-01-21,2024-02-10
LatestDate,04-2021,0,4,2021,2016-01-21,2024-02-10
LatestDate,05-2021,0,5,2021,2016-01-21,2024-02-10
LatestDate,06-2021,0,6,2021,2016-01-21,2024-02-10
LatestDate,07-2021,1,7,2021,2016-01-21,2024-02-10
LatestDate,08-2021,1,8,2021,2016-01-21,2024-02-10
LatestDate,09-2021,1,9,2021,2016-01-21,2024-02-10
LatestDate,10-2021,0,10,2021,2016-01-21,2024-02-10
LatestDate,11-2021,0,11,2021,2016-01-21,2024-02-10
LatestDate,12-2021,0,12,2021,2016-01-21,2024-02-10
LatestDate,01-2022,0,1,2022,2016-01-21,2024-02-10
LatestDate,02-2022,0,2,2022,2016-01-21,2024-02-10
LatestDate,03-2022,2,3,2022,2016-01-21,2024-02-10
LatestDate,04-2022,4,4,2022,2016-01-21,2024-02-10
LatestDate,05-2022,1,5,2022,2016-01-21,2024-02-10
LatestDate,06-2022,5,6,2022,2016-01-21,2024-02-10
LatestDate,07-2022,1,7,2022,2016-01-21,2024-02-10
LatestDate,08-2022,3,8,2022,2016-01-21,2024-02-10
LatestDate,09-2022,12,9,2022,2016-01-21,2024-02-10
LatestDate,10-2022,12,10,2022,2016-01-21,2024-02-10
LatestDate,11-2022,41,11,2022,2016-01-21,2024-02-10
LatestDate,12-2022,35,12,2022,2016-01-21,2024-02-10
LatestDate,01-2023,44,1,2023,2016-01-21,2024-02-10
LatestDate,02-2023,49,2,2023,2016-01-21,2024-02-10
LatestDate,03-2023,46,3,2023,2016-01-21,2024-02-10
LatestDate,04-2023,51,4,2023,2016-01-21,2024-02-10
LatestDate,05-2023,42,5,2023,2016-01-21,2024-02-10
LatestDate,06-2023,63,6,2023,2016-01-21,2024-02-10
LatestDate,07-2023,47,7,2023,2016-01-21,2024-02-10
LatestDate,08-2023,40,8,2023,2016-01-21,2024-02-10
LatestDate,09-2023,64,9,2023,2016-01-21,2024-02-10
LatestDate,10-2023,73,10,2023,2016-01-21,2024-02-10
LatestDate,11-2023,87,11,2023,2016-01-21,2024-02-10
LatestDate,12-2023,71,12,2023,2016-01-21,2024-02-10
LatestDate,01-2024,102,1,2024,2016-01-21,2024-02-10
